,toxic
178,0
455,0
41,0
447,0
499,0
14,0
110,0
156,0
288,0
499,0
477,0
230,0
410,0
419,0
156,0
37,0
440,0
96,0
484,0
410,0
438,0
288,0
253,0
195,0
85,0
321,0
9,0
4,0
122,0
329,0
352,0
117,0
293,0
396,0
158,0
302,0
227,0
364,0
215,0
435,0
183,0
14,0
156,0
135,0
260,0
156,0
46,0
323,0
331,0
172,0
129,0
410,0
94,0
114,0
242,0
419,0
291,0
281,0
298,1
282,0
68,0
147,0
10,0
253,0
329,0
359,0
37,0
133,0
199,0
22,0
302,0
345,0
301,0
362,0
395,0
217,0
140,0
103,0
445,0
209,0
472,0
480,0
110,0
103,0
315,0
170,0
459,0
491,0
355,0
495,0
323,0
132,0
375,0
292,0
327,0
126,0
105,1
496,0
91,0
286,1
377,0
392,1
50,0
28,0
461,0
295,1
296,0
213,0
266,0
406,0
256,0
301,0
100,0
404,0
345,0
109,0
419,0
181,1
470,0
312,1
0,0
318,1
437,1
54,0
370,0
423,1
398,0
148,0
430,0
456,0
308,0
136,0
201,1
435,0
312,1
116,0
153,0
424,0
290,0
62,0
243,0
24,0
89,0
74,0
293,0
385,0
390,0
209,0
474,0
417,0
346,0
16,1
127,0
426,0
442,1
363,0
250,0
178,0
181,1
151,1
24,0
454,0
179,1
197,0
343,0
160,0
176,1
284,0
62,0
490,0
149,0
153,0
155,0
369,0
468,0
48,0
454,0
336,0
83,0
360,0
176,1
147,0
117,0
341,0
475,0
62,0
188,0
359,0
48,0
326,0
256,0
223,0
140,0
477,0
214,0
434,0
378,0
439,1
210,0
317,0
31,0
157,0
284,0
304,0
428,0
476,1
285,0
143,0
423,1
18,0
17,0
256,0
77,0
370,0
174,0
497,1
193,0
475,0
112,0
113,0
221,0
165,0
434,0
318,1
131,0
384,0
263,0
412,0
54,0
358,0
130,0
287,0
265,0
457,0
466,0
365,0
161,0
379,0
480,0
86,1
54,0
475,0
287,0
177,0
390,0
348,0
7,0
320,0
312,1
246,0
322,0
471,0
470,0
442,1
254,0
327,0
53,0
248,0
238,1
228,0
66,0
50,0
96,0
91,0
494,0
263,0
417,0
290,0
95,0
87,0
77,0
287,0
119,0
301,0
490,0
399,0
451,1
499,0
164,0
181,1
468,0
397,0
222,0
310,0
431,0
465,0
6,1
329,0
262,0
160,0
150,0
84,0
146,0
111,0
380,0
402,0
35,0
284,0
187,0
81,0
1,0
384,0
302,0
196,0
403,0
10,0
233,0
385,0
194,0
470,0
118,0
395,0
19,0
260,0
292,0
421,0
255,0
221,0
392,1
225,0
52,0
427,0
354,0
499,0
341,0
363,0
279,0
80,0
201,1
157,0
119,0
58,1
493,0
214,0
127,0
223,0
208,0
369,0
114,0
208,0
13,0
8,0
39,0
449,0
236,0
280,0
358,0
200,0
245,0
277,0
234,0
493,0
3,0
153,0
441,0
28,0
108,0
97,0
214,0
292,0
74,0
325,0
145,0
127,0
340,0
41,0
355,0
40,0
421,0
33,0
16,1
164,0
152,0
485,0
377,0
75,0
86,1
116,0
361,0
341,0
468,0
26,0
312,1
286,1
133,0
218,1
167,0
97,0
267,0
236,0
308,0
454,0
393,0
172,0
400,0
409,0
468,0
475,0
189,0
121,0
45,0
63,0
129,0
309,0
362,0
192,0
306,0
180,0
291,0
370,0
281,0
28,0
148,0
266,0
295,1
10,0
163,0
112,0
186,0
294,0
231,1
226,0
309,0
97,0
54,0
110,0
151,1
245,0
405,0
68,0
311,0
288,0
249,0
35,0
238,1
147,0
466,0
226,0
243,0
490,0
336,0
445,0
364,0
490,0
481,0
200,0
153,0
449,0
72,0
200,0
295,1
16,1
128,0
216,0
60,0
426,0
103,0
41,0
24,0
38,0
290,0
130,0
497,1
228,0
107,0
171,0
434,0
477,0
101,0
353,0
11,0
274,0
100,0
43,1
442,1
304,0
444,0
16,1
329,0
56,1
310,0
496,0
302,0
11,0
317,0
79,1
215,0
338,0
263,0
478,0
148,0
80,0
214,0
484,0
373,0
463,0
197,0
199,0
24,0
465,0
88,0
267,0
142,0
58,1
409,0
488,0
364,0
25,0
46,0
287,0
265,0
15,0
198,0
400,0
406,0
281,0
468,0
85,0
249,0
390,0
269,0
334,0
116,0
6,1
136,0
370,0
175,0
327,0
497,1
314,0
214,0
476,1
81,0
222,0
477,0
371,0
422,0
482,0
401,0
442,1
489,0
102,0
272,0
13,0
158,0
151,1
482,0
107,0
187,0
300,1
97,0
130,0
292,0
170,0
423,1
473,0
182,0
470,0
363,0
38,0
14,0
375,0
496,0
3,0
348,0
469,0
408,0
396,0
209,0
160,0
15,0
492,0
425,0
107,0
381,0
449,0
310,0
226,0
169,0
33,0
413,0
250,0
246,0
268,1
140,0
273,0
415,1
95,0
226,0
378,0
38,0
301,0
499,0
28,0
445,0
496,0
476,1
317,0
244,0
235,0
184,0
271,0
439,1
235,0
238,1
376,0
265,0
413,0
408,0
358,0
339,0
388,0
64,0
477,0
176,1
2,0
428,0
141,0
375,0
157,0
497,1
323,0
145,0
445,0
292,0
152,0
431,0
192,0
436,0
493,0
462,0
72,0
398,0
304,0
376,0
343,0
451,1
139,0
186,0
292,0
60,0
484,0
426,0
379,0
197,0
294,0
439,1
318,1
301,0
343,0
10,0
61,0
332,0
225,0
152,0
198,0
51,1
259,0
58,1
71,0
147,0
348,0
62,0
309,0
372,0
242,0
492,0
365,0
329,0
106,0
225,0
312,1
217,0
424,0
240,0
258,0
375,0
261,0
4,0
260,0
53,0
46,0
214,0
176,1
8,0
98,0
19,0
377,0
240,0
60,0
378,0
489,0
418,0
177,0
337,0
61,0
144,0
215,0
2,0
159,1
226,0
485,0
268,1
119,0
380,0
494,0
88,0
328,0
67,0
397,0
356,0
97,0
266,0
104,0
439,1
322,0
122,0
475,0
28,0
136,0
194,0
408,0
225,0
331,0
169,0
8,0
462,0
39,0
24,0
260,0
394,0
442,1
225,0
471,0
123,0
462,0
37,0
327,0
250,0
388,0
175,0
89,0
401,0
453,0
36,0
315,0
175,0
460,0
283,0
452,0
460,0
80,0
113,0
39,0
300,1
223,0
317,0
348,0
114,0
185,0
322,0
55,1
39,0
353,0
39,0
346,0
460,0
236,0
288,0
261,0
215,0
146,0
335,1
167,0
91,0
352,0
58,1
58,1
303,0
168,1
268,1
362,0
44,1
344,1
180,0
169,0
355,0
190,0
154,0
421,0
187,0
6,1
132,0
234,0
44,1
313,0
248,0
498,0
30,0
22,0
425,0
393,0
159,1
362,0
436,0
157,0
38,0
414,0
81,0
355,0
257,0
205,0
76,0
476,1
11,0
294,0
449,0
223,0
12,1
45,0
154,0
112,0
232,0
16,1
359,0
222,0
353,0
187,0
447,0
343,0
364,0
162,0
495,0
325,0
466,0
413,0
454,0
73,0
232,0
223,0
481,0
318,1
411,0
59,1
334,0
221,0
36,0
476,1
277,0
195,0
403,0
351,0
483,0
241,0
323,0
218,1
191,0
16,1
11,0
405,0
400,0
393,0
373,0
192,0
21,0
473,0
119,0
209,0
305,0
269,0
191,0
174,0
284,0
203,0
163,0
250,0
226,0
435,0
380,0
459,0
6,1
28,0
394,0
32,0
133,0
366,0
78,0
415,1
434,0
458,0
57,0
470,0
25,0
481,0
429,1
225,0
284,0
3,0
464,0
98,0
396,0
488,0
38,0
270,0
374,0
284,0
156,0
74,0
371,0
287,0
129,0
174,0
461,0
83,0
21,0
458,0
26,0
194,0
336,0
381,0
235,0
439,1
91,0
476,1
20,0
302,0
463,0
356,0
442,1
83,0
261,0
146,0
440,0
452,0
386,0
256,0
57,0
379,0
421,0
14,0
161,0
444,0
162,0
319,0
496,0
280,0
279,0
11,0
273,0
270,0
491,0
207,0
26,0
71,0
59,1
429,1
472,0
144,0
92,0
308,0
7,0
78,0
26,0
173,0
49,0
499,0
198,0
386,0
348,0
447,0
427,0
180,0
23,0
315,0
377,0
386,0
403,0
45,0
14,0
152,0
221,0
205,0
454,0
272,0
381,0
235,0
339,0
227,0
8,0
165,0
431,0
443,0
318,1
213,0
116,0
385,0
343,0
71,0
394,0
63,0
204,0
208,0
71,0
276,0
273,0
477,0
319,0
337,0
365,0
494,0
94,0
165,0
31,0
10,0
300,1
216,0
288,0
101,0
424,0
391,0
266,0
213,0
178,0
87,0
40,0
400,0
75,0
376,0
45,0
159,1
462,0
79,1
309,0
85,0
91,0
147,0
160,0
201,1
423,1
415,1
241,0
352,0
1,0
224,0
288,0
232,0
460,0
413,0
416,0
76,0
115,0
153,0
405,0
102,0
193,0
165,0
358,0
89,0
173,0
121,0
497,1
142,0
481,0
105,1
374,0
427,0
304,0
359,0
458,0
316,0
450,0
122,0
389,0
8,0
261,0
72,0
358,0
222,0
415,1
40,0
369,0
203,0
263,0
327,0
177,0
347,0
317,0
83,0
317,0
110,0
250,0
382,0
6,1
458,0
83,0
207,0
387,0
389,0
313,0
21,0
409,0
382,0
2,0
126,0
296,0
187,0
361,0
13,0
458,0
465,0
11,0
86,1
11,0
396,0
24,0
300,1
242,0
121,0
146,0
54,0
237,0
355,0
172,0
391,0
220,0
118,0
308,0
182,0
287,0
306,0
299,0
81,0
453,0
401,0
210,0
149,0
36,0
351,0
311,0
360,0
58,1
130,0
411,0
201,1
242,0
34,0
444,0
92,0
437,1
446,0
206,1
352,0
390,0
331,0
304,0
349,0
212,0
158,0
441,0
444,0
23,0
403,0
292,0
3,0
219,0
363,0
381,0
19,0
443,0
151,1
49,0
176,1
434,0
95,0
104,0
419,0
249,0
116,0
353,0
227,0
65,1
334,0
417,0
419,0
261,0
294,0
425,0
242,0
370,0
185,0
245,0
124,0
267,0
130,0
236,0
17,0
39,0
20,0
398,0
224,0
354,0
281,0
7,0
99,0
239,0
477,0
86,1
297,0
427,0
13,0
333,0
1,0
374,0
292,0
324,1
421,0
492,0
40,0
317,0
315,0
380,0
110,0
13,0
230,0
472,0
83,0
129,0
230,0
325,0
144,0
378,0
344,1
27,0
65,1
162,0
228,0
260,0
448,0
423,1
459,0
439,1
163,0
300,1
406,0
302,0
286,1
394,0
9,0
194,0
117,0
269,0
79,1
457,0
92,0
265,0
331,0
349,0
360,0
256,0
132,0
275,0
263,0
170,0
459,0
0,0
312,1
63,0
373,0
467,0
283,0
120,0
106,0
420,0
174,0
484,0
203,0
164,0
304,0
496,0
119,0
43,1
311,0
155,0
366,0
206,1
389,0
107,0
250,0
444,0
403,0
369,0
333,0
129,0
456,0
292,0
19,0
281,0
284,0
0,0
118,0
34,0
197,0
484,0
244,0
58,1
324,1
160,0
496,0
178,0
205,0
11,0
489,0
275,0
180,0
241,0
215,0
250,0
298,1
125,0
481,0
216,0
305,0
284,0
184,0
38,0
222,0
183,0
494,0
426,0
177,0
406,0
427,0
293,0
339,0
150,0
383,0
125,0
300,1
307,0
335,1
433,0
233,0
379,0
374,0
7,0
497,1
340,0
128,0
263,0
156,0
351,0
357,0
4,0
494,0
85,0
174,0
289,0
192,0
310,0
118,0
217,0
426,0
457,0
413,0
113,0
465,0
144,0
25,0
135,0
302,0
231,1
368,0
75,0
474,0
327,0
344,1
301,0
451,1
288,0
0,0
146,0
286,1
463,0
141,0
52,0
303,0
68,0
360,0
89,0
445,0
219,0
449,0
497,1
191,0
453,0
62,0
72,0
160,0
168,1
88,0
175,0
268,1
72,0
244,0
76,0
158,0
488,0
458,0
323,0
97,0
380,0
101,0
493,0
131,0
101,0
18,0
453,0
481,0
81,0
396,0
488,0
278,1
338,0
364,0
330,1
128,0
343,0
309,0
454,0
88,0
212,0
142,0
64,0
75,0
198,0
142,0
404,0
402,0
315,0
92,0
472,0
416,0
304,0
223,0
496,0
290,0
427,0
101,0
473,0
266,0
354,0
455,0
109,0
461,0
329,0
449,0
429,1
264,0
2,0
84,0
281,0
327,0
303,0
449,0
453,0
411,0
116,0
220,0
153,0
152,0
11,0
132,0
481,0
303,0
292,0
462,0
299,0
227,0
270,0
42,1
431,0
342,1
325,0
301,0
497,1
363,0
378,0
426,0
492,0
20,0
406,0
106,0
335,1
302,0
116,0
123,0
398,0
280,0
291,0
202,0
50,0
270,0
323,0
276,0
140,0
469,0
274,0
289,0
333,0
380,0
451,1
495,0
372,0
51,1
493,0
26,0
156,0
238,1
155,0
290,0
135,0
143,0
105,1
419,0
157,0
145,0
1,0
432,0
76,0
131,0
89,0
344,1
349,0
458,0
262,0
350,0
107,0
73,0
38,0
396,0
158,0
70,0
446,0
311,0
240,0
425,0
444,0
297,0
439,1
35,0
83,0
451,1
373,0
262,0
309,0
384,0
171,0
375,0
172,0
361,0
46,0
378,0
140,0
374,0
405,0
117,0
276,0
213,0
219,0
392,1
25,0
8,0
270,0
9,0
471,0
377,0
120,0
124,0
169,0
71,0
151,1
207,0
48,0
153,0
346,0
292,0
67,0
49,0
151,1
18,0
99,0
59,1
166,0
201,1
344,1
145,0
402,0
163,0
457,0
480,0
438,0
241,0
68,0
174,0
48,0
482,0
107,0
225,0
160,0
118,0
148,0
464,0
149,0
431,0
292,0
142,0
418,0
475,0
454,0
159,1
10,0
137,0
456,0
77,0
76,0
440,0
253,0
408,0
257,0
319,0
290,0
262,0
84,0
145,0
322,0
41,0
373,0
124,0
166,0
424,0
240,0
458,0
486,0
279,0
187,0
301,0
18,0
67,0
217,0
101,0
41,0
287,0
166,0
108,0
493,0
35,0
231,1
228,0
352,0
163,0
386,0
72,0
135,0
352,0
378,0
69,0
424,0
486,0
195,0
268,1
48,0
315,0
129,0
443,0
4,0
427,0
26,0
159,1
148,0
263,0
229,0
199,0
49,0
66,0
299,0
380,0
57,0
258,0
341,0
325,0
129,0
214,0
171,0
257,0
101,0
208,0
290,0
353,0
470,0
285,0
115,0
263,0
149,0
299,0
441,0
35,0
452,0
332,0
476,1
286,1
302,0
310,0
207,0
105,1
445,0
157,0
120,0
54,0
399,0
11,0
144,0
399,0
395,0
135,0
467,0
2,0
143,0
29,0
236,0
278,1
347,0
114,0
103,0
117,0
4,0
467,0
359,0
247,0
363,0
320,0
120,0
285,0
148,0
83,0
453,0
405,0
465,0
455,0
230,0
287,0
160,0
271,0
459,0
37,0
499,0
225,0
141,0
291,0
480,0
150,0
113,0
236,0
65,1
360,0
340,0
257,0
474,0
248,0
456,0
448,0
330,1
322,0
179,1
189,0
406,0
153,0
195,0
465,0
310,0
261,0
418,0
405,0
426,0
142,0
341,0
315,0
100,0
243,0
489,0
11,0
238,1
48,0
41,0
165,0
81,0
428,0
290,0
157,0
215,0
489,0
157,0
461,0
133,0
66,0
335,1
6,1
435,0
13,0
72,0
398,0
404,0
162,0
65,1
346,0
129,0
418,0
465,0
205,0
275,0
465,0
255,0
265,0
24,0
449,0
280,0
252,0
309,0
288,0
163,0
94,0
269,0
320,0
109,0
335,1
309,0
237,0
380,0
435,0
386,0
482,0
424,0
389,0
24,0
140,0
116,0
481,0
391,0
404,0
481,0
451,1
24,0
78,0
67,0
172,0
443,0
11,0
287,0
127,0
95,0
91,0
140,0
30,0
333,0
19,0
145,0
476,1
315,0
446,0
389,0
159,1
348,0
42,1
253,0
129,0
59,1
150,0
466,0
286,1
498,0
4,0
466,0
417,0
265,0
344,1
129,0
381,0
266,0
177,0
252,0
414,0
55,1
462,0
456,0
470,0
82,0
392,1
98,0
148,0
328,0
155,0
189,0
493,0
370,0
262,0
79,1
399,0
251,0
96,0
259,0
259,0
102,0
39,0
272,0
100,0
358,0
379,0
307,0
220,0
307,0
419,0
123,0
421,0
230,0
177,0
62,0
484,0
115,0
190,0
61,0
255,0
482,0
6,1
154,0
91,0
469,0
13,0
454,0
228,0
85,0
132,0
182,0
385,0
61,0
218,1
404,0
245,0
229,0
78,0
148,0
137,0
470,0
313,0
375,0
422,0
388,0
64,0
12,1
212,0
473,0
241,0
492,0
212,0
180,0
337,0
484,0
172,0
159,1
163,0
464,0
482,0
496,0
187,0
394,0
190,0
404,0
307,0
255,0
182,0
116,0
281,0
195,0
33,0
51,1
111,0
251,0
81,0
231,1
226,0
232,0
220,0
435,0
412,0
421,0
41,0
20,0
41,0
396,0
112,0
104,0
