,toxic
191,0
16,1
119,0
392,1
424,0
128,0
129,0
59,1
47,0
28,0
96,0
9,0
241,0
313,0
443,0
231,1
276,0
283,0
202,0
246,0
289,0
263,0
442,1
213,0
199,0
432,0
78,0
400,0
443,0
342,1
343,0
172,0
466,0
68,0
415,1
427,0
448,0
86,1
100,0
7,0
332,0
199,0
86,1
42,1
384,0
108,0
434,0
407,0
482,0
151,1
16,1
132,0
147,0
276,0
231,1
313,0
414,0
365,0
227,0
138,0
435,0
398,0
210,0
390,0
498,0
27,0
50,0
490,0
441,0
260,0
260,0
349,0
351,0
7,0
319,0
137,0
37,0
110,0
479,0
367,0
219,0
336,0
222,0
135,0
255,0
359,0
408,0
328,0
449,0
462,0
433,0
450,0
48,0
291,0
381,0
323,0
77,0
104,0
168,1
216,0
377,0
118,0
189,0
254,0
369,0
265,0
148,0
163,0
139,0
346,0
487,0
257,0
373,0
268,1
180,0
159,1
350,0
399,0
287,0
287,0
379,0
225,0
10,0
9,0
270,0
272,0
423,1
401,0
182,0
456,0
152,0
487,0
314,0
333,0
123,0
472,0
113,0
277,0
499,0
413,0
467,0
212,0
171,0
287,0
434,0
173,0
112,0
375,0
404,0
482,0
121,0
31,0
221,0
118,0
38,0
496,0
267,0
232,0
430,0
17,0
148,0
396,0
148,0
125,0
391,0
301,0
359,0
237,0
134,0
150,0
235,0
223,0
202,0
255,0
85,0
149,0
234,0
344,1
21,0
347,0
284,0
268,1
465,0
257,0
28,0
212,0
462,0
435,0
282,0
49,0
94,0
462,0
498,0
406,0
87,0
43,1
460,0
277,0
170,0
420,0
188,0
352,0
183,0
2,0
190,0
117,0
18,0
22,0
412,0
29,0
294,0
107,0
366,0
280,0
127,0
228,0
110,0
135,0
361,0
185,0
143,0
71,0
128,0
363,0
260,0
2,0
448,0
387,0
103,0
482,0
223,0
319,0
361,0
353,0
490,0
472,0
9,0
404,0
383,0
301,0
230,0
218,1
410,0
65,1
424,0
111,0
12,1
392,1
499,0
419,0
85,0
233,0
89,0
313,0
53,0
11,0
208,0
461,0
13,0
120,0
417,0
436,0
376,0
19,0
74,0
399,0
242,0
222,0
69,0
311,0
210,0
100,0
185,0
131,0
110,0
380,0
131,0
19,0
393,0
23,0
226,0
153,0
292,0
229,0
468,0
309,0
487,0
358,0
404,0
201,1
37,0
429,1
259,0
187,0
56,1
428,0
19,0
272,0
118,0
70,0
3,0
220,0
13,0
2,0
215,0
228,0
335,1
185,0
54,0
499,0
387,0
375,0
253,0
23,0
161,0
157,0
81,0
402,0
158,0
187,0
59,1
402,0
304,0
318,1
365,0
210,0
405,0
151,1
108,0
75,0
29,0
313,0
485,0
116,0
414,0
355,0
191,0
18,0
431,0
172,0
227,0
349,0
182,0
112,0
182,0
480,0
145,0
318,1
115,0
112,0
250,0
475,0
250,0
302,0
458,0
312,1
117,0
300,1
160,0
400,0
197,0
259,0
147,0
239,0
46,0
474,0
398,0
197,0
46,0
77,0
123,0
74,0
358,0
136,0
89,0
399,0
324,1
499,0
60,0
137,0
49,0
258,0
460,0
106,0
112,0
349,0
253,0
117,0
492,0
197,0
336,0
364,0
50,0
244,0
402,0
425,0
34,0
301,0
409,0
498,0
68,0
348,0
319,0
420,0
467,0
48,0
404,0
73,0
191,0
260,0
355,0
69,0
89,0
259,0
125,0
230,0
294,0
497,1
418,0
128,0
279,0
312,1
99,0
325,0
296,0
181,1
173,0
315,0
363,0
187,0
56,1
30,0
83,0
151,1
472,0
35,0
212,0
413,0
407,0
363,0
105,1
413,0
341,0
219,0
390,0
162,0
438,0
219,0
269,0
119,0
393,0
335,1
399,0
181,1
478,0
105,1
216,0
204,0
69,0
43,1
328,0
300,1
227,0
183,0
106,0
83,0
337,0
249,0
362,0
440,0
20,0
195,0
177,0
416,0
474,0
6,1
69,0
126,0
398,0
465,0
159,1
247,0
202,0
147,0
471,0
142,0
431,0
198,0
404,0
425,0
153,0
491,0
375,0
383,0
141,0
312,1
164,0
313,0
20,0
81,0
68,0
130,0
86,1
217,0
420,0
471,0
304,0
402,0
370,0
344,1
340,0
383,0
395,0
444,0
424,0
160,0
177,0
116,0
195,0
382,0
489,0
326,0
85,0
288,0
80,0
151,1
60,0
60,0
353,0
27,0
441,0
42,1
168,1
422,0
85,0
176,1
16,1
97,0
453,0
493,0
197,0
97,0
64,0
329,0
340,0
4,0
1,0
21,0
111,0
56,1
65,1
329,0
97,0
143,0
367,0
434,0
124,0
166,0
85,0
75,0
343,0
494,0
423,1
293,0
443,0
58,1
137,0
98,0
191,0
242,0
318,1
48,0
447,0
31,0
390,0
276,0
19,0
153,0
382,0
67,0
365,0
371,0
213,0
142,0
375,0
231,1
212,0
78,0
213,0
115,0
91,0
269,0
410,0
380,0
488,0
167,0
57,0
283,0
25,0
368,0
446,0
65,1
408,0
247,0
253,0
386,0
455,0
43,1
96,0
41,0
499,0
226,0
261,0
166,0
435,0
278,1
88,0
378,0
177,0
426,0
402,0
196,0
306,0
266,0
267,0
73,0
7,0
407,0
475,0
296,0
163,0
484,0
84,0
71,0
54,0
392,1
46,0
398,0
431,0
237,0
103,0
209,0
41,0
315,0
467,0
453,0
267,0
385,0
262,0
335,1
386,0
364,0
258,0
282,0
113,0
362,0
39,0
485,0
416,0
219,0
128,0
7,0
100,0
415,1
379,0
175,0
106,0
100,0
259,0
477,0
453,0
365,0
245,0
274,0
31,0
136,0
11,0
394,0
301,0
374,0
15,0
128,0
62,0
108,0
374,0
20,0
157,0
268,1
161,0
259,0
411,0
101,0
222,0
58,1
246,0
127,0
282,0
324,1
24,0
130,0
352,0
195,0
280,0
403,0
417,0
153,0
381,0
132,0
226,0
188,0
475,0
476,1
264,0
371,0
485,0
433,0
133,0
210,0
59,1
427,0
376,0
394,0
449,0
430,0
363,0
363,0
456,0
212,0
215,0
225,0
469,0
130,0
75,0
475,0
285,0
473,0
495,0
276,0
155,0
247,0
217,0
189,0
416,0
468,0
162,0
179,1
33,0
40,0
306,0
430,0
337,0
313,0
74,0
440,0
278,1
175,0
383,0
149,0
272,0
324,1
107,0
138,0
349,0
270,0
346,0
418,0
288,0
211,1
380,0
271,0
417,0
65,1
482,0
423,1
247,0
155,0
46,0
422,0
453,0
200,0
147,0
123,0
0,0
455,0
246,0
342,1
127,0
190,0
66,0
3,0
441,0
408,0
302,0
293,0
142,0
190,0
20,0
226,0
312,1
116,0
436,0
301,0
499,0
141,0
483,0
459,0
400,0
38,0
392,1
354,0
251,0
332,0
206,1
209,0
114,0
224,0
133,0
250,0
218,1
406,0
442,1
90,0
353,0
375,0
45,0
37,0
141,0
99,0
327,0
189,0
34,0
146,0
29,0
333,0
83,0
368,0
280,0
423,1
343,0
269,0
153,0
101,0
214,0
149,0
431,0
82,0
109,0
434,0
386,0
425,0
274,0
200,0
283,0
467,0
172,0
326,0
205,0
62,0
72,0
250,0
123,0
374,0
120,0
274,0
430,0
499,0
397,0
119,0
421,0
436,0
316,0
163,0
423,1
464,0
285,0
264,0
319,0
160,0
375,0
307,0
88,0
141,0
202,0
308,0
226,0
488,0
442,1
333,0
221,0
40,0
195,0
67,0
475,0
263,0
1,0
360,0
124,0
109,0
85,0
424,0
119,0
126,0
254,0
182,0
15,0
476,1
61,0
368,0
431,0
157,0
267,0
34,0
266,0
63,0
493,0
49,0
468,0
254,0
148,0
324,1
303,0
275,0
356,0
450,0
171,0
416,0
200,0
444,0
392,1
323,0
34,0
464,0
481,0
215,0
479,0
64,0
7,0
300,1
342,1
430,0
423,1
331,0
437,1
75,0
173,0
46,0
14,0
360,0
146,0
25,0
307,0
92,0
405,0
231,1
20,0
306,0
37,0
275,0
156,0
178,0
131,0
310,0
454,0
347,0
27,0
259,0
405,0
75,0
428,0
66,0
341,0
491,0
193,0
471,0
161,0
346,0
438,0
360,0
256,0
71,0
86,1
421,0
261,0
213,0
152,0
209,0
400,0
60,0
267,0
261,0
217,0
282,0
135,0
466,0
379,0
361,0
448,0
440,0
92,0
108,0
240,0
354,0
423,1
141,0
290,0
431,0
236,0
339,0
311,0
176,1
140,0
188,0
485,0
48,0
301,0
368,0
189,0
135,0
42,1
403,0
379,0
352,0
89,0
294,0
340,0
244,0
432,0
191,0
317,0
105,1
362,0
309,0
381,0
232,0
264,0
343,0
36,0
304,0
40,0
16,1
343,0
276,0
306,0
58,1
422,0
182,0
40,0
38,0
396,0
191,0
266,0
493,0
146,0
394,0
332,0
126,0
45,0
44,1
0,0
167,0
107,0
18,0
331,0
71,0
455,0
444,0
108,0
267,0
444,0
239,0
416,0
300,1
89,0
102,0
475,0
249,0
452,0
7,0
152,0
346,0
173,0
342,1
157,0
492,0
430,0
214,0
176,1
174,0
339,0
337,0
145,0
449,0
323,0
477,0
160,0
126,0
419,0
81,0
484,0
146,0
238,1
411,0
423,1
83,0
112,0
224,0
331,0
377,0
242,0
142,0
40,0
422,0
257,0
446,0
284,0
104,0
201,1
449,0
306,0
330,1
460,0
265,0
397,0
209,0
50,0
117,0
200,0
376,0
38,0
27,0
258,0
83,0
453,0
154,0
116,0
1,0
92,0
165,0
386,0
399,0
349,0
295,1
257,0
80,0
424,0
267,0
418,0
234,0
320,0
310,0
300,1
462,0
473,0
356,0
212,0
61,0
48,0
126,0
222,0
408,0
278,1
407,0
293,0
283,0
276,0
437,1
106,0
145,0
419,0
98,0
428,0
374,0
72,0
436,0
485,0
121,0
29,0
187,0
363,0
353,0
287,0
450,0
194,0
155,0
171,0
334,0
40,0
62,0
22,0
359,0
74,0
47,0
159,1
312,1
117,0
99,0
379,0
416,0
407,0
166,0
289,0
439,1
155,0
420,0
6,1
195,0
420,0
55,1
320,0
192,0
46,0
147,0
274,0
156,0
201,1
443,0
401,0
475,0
418,0
426,0
494,0
478,0
474,0
125,0
394,0
304,0
368,0
293,0
63,0
324,1
391,0
417,0
175,0
115,0
439,1
203,0
485,0
320,0
30,0
387,0
112,0
364,0
433,0
324,1
413,0
375,0
343,0
442,1
66,0
74,0
44,1
259,0
153,0
154,0
429,1
362,0
447,0
474,0
233,0
50,0
305,0
261,0
314,0
124,0
398,0
244,0
29,0
425,0
484,0
121,0
124,0
36,0
169,0
123,0
356,0
34,0
86,1
133,0
195,0
273,0
200,0
368,0
284,0
76,0
58,1
430,0
125,0
499,0
400,0
108,0
223,0
495,0
277,0
67,0
68,0
164,0
488,0
304,0
396,0
161,0
364,0
341,0
308,0
378,0
342,1
434,0
386,0
41,0
353,0
415,1
108,0
50,0
249,0
496,0
340,0
429,1
382,0
491,0
20,0
299,0
138,0
358,0
323,0
498,0
384,0
91,0
446,0
279,0
124,0
482,0
396,0
110,0
353,0
138,0
483,0
434,0
272,0
98,0
251,0
337,0
103,0
213,0
248,0
151,1
249,0
274,0
164,0
486,0
340,0
7,0
283,0
4,0
144,0
100,0
163,0
373,0
146,0
63,0
90,0
116,0
353,0
266,0
309,0
172,0
46,0
139,0
245,0
148,0
245,0
394,0
486,0
475,0
4,0
464,0
183,0
19,0
424,0
45,0
11,0
69,0
16,1
370,0
146,0
153,0
303,0
107,0
235,0
307,0
351,0
69,0
182,0
249,0
227,0
101,0
74,0
416,0
445,0
215,0
406,0
398,0
410,0
202,0
191,0
248,0
498,0
241,0
464,0
178,0
436,0
461,0
218,1
81,0
91,0
434,0
174,0
238,1
259,0
390,0
364,0
162,0
47,0
328,0
327,0
115,0
428,0
336,0
336,0
368,0
224,0
351,0
327,0
146,0
62,0
293,0
322,0
442,1
324,1
12,1
430,0
493,0
188,0
286,1
207,0
113,0
479,0
21,0
348,0
213,0
170,0
322,0
53,0
393,0
297,0
319,0
125,0
276,0
463,0
203,0
193,0
168,1
151,1
34,0
183,0
285,0
56,1
221,0
302,0
162,0
18,0
369,0
263,0
281,0
112,0
487,0
326,0
29,0
134,0
66,0
64,0
291,0
24,0
36,0
0,0
398,0
36,0
140,0
231,1
135,0
388,0
187,0
127,0
200,0
126,0
256,0
163,0
34,0
193,0
190,0
103,0
22,0
264,0
289,0
429,1
461,0
383,0
259,0
413,0
478,0
357,0
74,0
354,0
71,0
258,0
397,0
187,0
460,0
172,0
479,0
289,0
44,1
60,0
82,0
122,0
357,0
15,0
65,1
423,1
144,0
374,0
161,0
233,0
379,0
143,0
357,0
187,0
321,0
449,0
473,0
12,1
183,0
110,0
414,0
289,0
294,0
450,0
391,0
214,0
461,0
119,0
381,0
54,0
26,0
117,0
220,0
230,0
52,0
294,0
320,0
400,0
232,0
157,0
436,0
268,1
20,0
402,0
52,0
274,0
312,1
280,0
213,0
30,0
336,0
182,0
22,0
31,0
445,0
73,0
9,0
483,0
455,0
53,0
51,1
147,0
159,1
369,0
13,0
177,0
411,0
365,0
499,0
52,0
407,0
334,0
21,0
29,0
190,0
259,0
204,0
58,1
470,0
263,0
465,0
11,0
118,0
414,0
461,0
289,0
337,0
247,0
353,0
126,0
74,0
360,0
203,0
48,0
78,0
440,0
478,0
240,0
348,0
153,0
273,0
95,0
213,0
293,0
208,0
342,1
87,0
305,0
263,0
424,0
389,0
324,1
427,0
376,0
319,0
156,0
155,0
138,0
120,0
64,0
106,0
146,0
136,0
410,0
161,0
427,0
451,1
99,0
337,0
398,0
306,0
140,0
82,0
176,1
197,0
111,0
55,1
459,0
178,0
420,0
400,0
185,0
470,0
217,0
412,0
416,0
315,0
474,0
216,0
119,0
438,0
393,0
174,0
22,0
212,0
404,0
234,0
12,1
100,0
416,0
23,0
363,0
10,0
272,0
451,1
430,0
280,0
93,0
200,0
20,0
339,0
466,0
210,0
139,0
292,0
297,0
400,0
100,0
303,0
358,0
27,0
40,0
354,0
302,0
495,0
145,0
255,0
461,0
226,0
235,0
360,0
379,0
454,0
488,0
12,1
209,0
228,0
396,0
99,0
30,0
385,0
15,0
136,0
328,0
165,0
458,0
309,0
439,1
469,0
480,0
99,0
108,0
342,1
172,0
236,0
161,0
392,1
215,0
263,0
262,0
291,0
273,0
2,0
27,0
325,0
491,0
427,0
148,0
27,0
487,0
309,0
437,1
64,0
355,0
20,0
251,0
234,0
226,0
12,1
312,1
48,0
117,0
53,0
137,0
52,0
43,1
302,0
52,0
73,0
45,0
12,1
164,0
101,0
279,0
257,0
469,0
336,0
355,0
397,0
137,0
162,0
408,0
386,0
110,0
101,0
16,1
267,0
181,1
371,0
23,0
28,0
170,0
408,0
227,0
377,0
187,0
345,0
229,0
320,0
339,0
118,0
155,0
271,0
174,0
464,0
103,0
91,0
185,0
459,0
282,0
180,0
169,0
186,0
174,0
221,0
232,0
161,0
420,0
133,0
390,0
479,0
223,0
152,0
32,0
54,0
441,0
6,1
243,0
312,1
125,0
11,0
15,0
207,0
42,1
372,0
483,0
460,0
134,0
227,0
110,0
306,0
456,0
159,1
330,1
263,0
224,0
470,0
216,0
455,0
44,1
213,0
58,1
131,0
103,0
194,0
412,0
488,0
156,0
97,0
225,0
411,0
204,0
78,0
123,0
470,0
427,0
217,0
3,0
89,0
103,0
392,1
118,0
132,0
311,0
95,0
467,0
433,0
330,1
142,0
287,0
27,0
277,0
232,0
16,1
58,1
89,0
491,0
198,0
361,0
440,0
25,0
24,0
393,0
300,1
338,0
266,0
460,0
180,0
455,0
359,0
67,0
494,0
350,0
411,0
458,0
490,0
320,0
48,0
174,0
51,1
101,0
215,0
437,1
187,0
56,1
46,0
158,0
488,0
173,0
241,0
281,0
240,0
369,0
4,0
83,0
307,0
360,0
458,0
247,0
53,0
160,0
433,0
421,0
410,0
225,0
14,0
223,0
60,0
121,0
276,0
45,0
452,0
389,0
293,0
61,0
85,0
445,0
209,0
77,0
201,1
301,0
396,0
222,0
221,0
2,0
477,0
5,0
92,0
7,0
427,0
492,0
234,0
107,0
160,0
208,0
239,0
330,1
332,0
49,0
10,0
350,0
155,0
491,0
69,0
168,1
271,0
67,0
354,0
251,0
47,0
183,0
319,0
186,0
89,0
445,0
331,0
138,0
356,0
88,0
273,0
18,0
470,0
310,0
357,0
373,0
465,0
153,0
389,0
259,0
107,0
